x_ref,y_ref,yaw_ref
-5.388489,-7.000000,3.141593
-5.438849,-7.000000,3.141593
-5.489209,-7.000000,3.141593
-5.539568,-7.000000,3.141593
-5.589928,-7.000000,3.141593
-5.640288,-7.000000,3.141593
-5.690647,-7.000000,3.141593
-5.741007,-7.000000,3.141593
-5.791367,-7.000000,3.141593
-5.841727,-7.000000,3.141593
-5.892086,-7.000000,3.141593
-5.942446,-7.000000,3.141593
-5.992806,-7.000000,3.141593
-6.043165,-7.000000,3.141593
-6.093525,-7.000000,3.141593
-6.143885,-7.000000,3.141593
-6.194245,-7.000000,3.141593
-6.244604,-7.000000,3.141593
-6.294964,-7.000000,3.141593
-6.345324,-7.000000,3.141593
-6.395683,-7.000000,3.141593
-6.446043,-7.000000,3.141593
-6.496403,-7.000000,3.141593
-6.546763,-7.000000,3.141593
-6.597122,-7.000000,3.141593
-6.647482,-7.000000,3.141593
-6.697842,-7.000000,3.141593
-6.748201,-7.000000,3.141593
-6.798561,-7.000000,3.141593
-6.848921,-7.000000,3.141593
-6.899281,-7.000000,3.141593
-6.949640,-7.000000,3.141593
-7.000000,-7.000000,3.141593
-7.000000,-7.000000,1.570796
-7.000000,-6.949640,1.570796
-7.000000,-6.899281,1.570796
-7.000000,-6.848921,1.570796
-7.000000,-6.798561,1.570796
-7.000000,-6.748201,1.570796
-7.000000,-6.697842,1.570796
-7.000000,-6.647482,1.570796
-7.000000,-6.597122,1.570796
-7.000000,-6.546763,1.570796
-7.000000,-6.496403,1.570796
-7.000000,-6.446043,1.570796
-7.000000,-6.395683,1.570796
-7.000000,-6.345324,1.570796
-7.000000,-6.294964,1.570796
-7.000000,-6.244604,1.570796
-7.000000,-6.194245,1.570796
-7.000000,-6.143885,1.570796
-7.000000,-6.093525,1.570796
-7.000000,-6.043165,1.570796
-7.000000,-5.992806,1.570796
-7.000000,-5.942446,1.570796
-7.000000,-5.892086,1.570796
-7.000000,-5.841727,1.570796
-7.000000,-5.791367,1.570796
-7.000000,-5.741007,1.570796
-7.000000,-5.690647,1.570796
-7.000000,-5.640288,1.570796
-7.000000,-5.589928,1.570796
-7.000000,-5.539568,1.570796
-7.000000,-5.489209,1.570796
-7.000000,-5.438849,1.570796
-7.000000,-5.388489,1.570796
-7.000000,-5.338129,1.570796
-7.000000,-5.287770,1.570796
-7.000000,-5.237410,1.570796
-7.000000,-5.187050,1.570796
-7.000000,-5.136691,1.570796
-7.000000,-5.086331,1.570796
-7.000000,-5.035971,1.570796
-7.000000,-4.985612,1.570796
-7.000000,-4.935252,1.570796
-7.000000,-4.884892,1.570796
-7.000000,-4.834532,1.570796
-7.000000,-4.784173,1.570796
-7.000000,-4.733813,1.570796
-7.000000,-4.683453,1.570796
-7.000000,-4.633094,1.570796
-7.000000,-4.582734,1.570796
-7.000000,-4.532374,1.570796
-7.000000,-4.482014,1.570796
-7.000000,-4.431655,1.570796
-7.000000,-4.381295,1.570796
-7.000000,-4.330935,1.570796
-7.000000,-4.280576,1.570796
-7.000000,-4.230216,1.570796
-7.000000,-4.179856,1.570796
-7.000000,-4.129496,1.570796
-7.000000,-4.079137,1.570796
-7.000000,-4.028777,1.570796
-7.000000,-3.978417,1.570796
-7.000000,-3.928058,1.570796
-7.000000,-3.877698,1.570796
-7.000000,-3.827338,1.570796
-7.000000,-3.776978,1.570796
-7.000000,-3.726619,1.570796
-7.000000,-3.676259,1.570796
-7.000000,-3.625899,1.570796
-7.000000,-3.575540,1.570796
-7.000000,-3.525180,1.570796
-7.000000,-3.474820,1.570796
-7.000000,-3.424460,1.570796
-7.000000,-3.374101,1.570796
-7.000000,-3.323741,1.570796
-7.000000,-3.273381,1.570796
-7.000000,-3.223022,1.570796
-7.000000,-3.172662,1.570796
-7.000000,-3.122302,1.570796
-7.000000,-3.071942,1.570796
-7.000000,-3.021583,1.570796
-7.000000,-2.971223,1.570796
-7.000000,-2.920863,1.570796
-7.000000,-2.870504,1.570796
-7.000000,-2.820144,1.570796
-7.000000,-2.769784,1.570796
-7.000000,-2.719424,1.570796
-7.000000,-2.669065,1.570796
-7.000000,-2.618705,1.570796
-7.000000,-2.568345,1.570796
-7.000000,-2.517986,1.570796
-7.000000,-2.467626,1.570796
-7.000000,-2.417266,1.570796
-7.000000,-2.366906,1.570796
-7.000000,-2.316547,1.570796
-7.000000,-2.266187,1.570796
-7.000000,-2.215827,1.570796
-7.000000,-2.165468,1.570796
-7.000000,-2.115108,1.570796
-7.000000,-2.064748,1.570796
-7.000000,-2.014388,1.570796
-7.000000,-1.964029,1.570796
-7.000000,-1.913669,1.570796
-7.000000,-1.863309,1.570796
-7.000000,-1.812950,1.570796
-7.000000,-1.762590,1.570796
-7.000000,-1.712230,1.570796
-7.000000,-1.661871,1.570796
-7.000000,-1.611511,1.570796
-7.000000,-1.561151,1.570796
-7.000000,-1.510791,1.570796
-7.000000,-1.460432,1.570796
-7.000000,-1.410072,1.570796
-7.000000,-1.359712,1.570796
-7.000000,-1.309353,1.570796
-7.000000,-1.258993,1.570796
-7.000000,-1.208633,1.570796
-7.000000,-1.158273,1.570796
-7.000000,-1.107914,1.570796
-7.000000,-1.057554,1.570796
-7.000000,-1.007194,1.570796
-7.000000,-0.956835,1.570796
-7.000000,-0.906475,1.570796
-7.000000,-0.856115,1.570796
-7.000000,-0.805755,1.570796
-7.000000,-0.755396,1.570796
-7.000000,-0.705036,1.570796
-7.000000,-0.654676,1.570796
-7.000000,-0.604317,1.570796
-7.000000,-0.553957,1.570796
-7.000000,-0.503597,1.570796
-7.000000,-0.453237,1.570796
-7.000000,-0.402878,1.570796
-7.000000,-0.352518,1.570796
-7.000000,-0.302158,1.570796
-7.000000,-0.251799,1.570796
-7.000000,-0.201439,1.570796
-7.000000,-0.151079,1.570796
-7.000000,-0.100719,1.570796
-7.000000,-0.050360,1.570796
-7.000000,0.000000,1.570796
